id,name,rarity,PPR,drawId,displayItem,maxStack,equip,type,damage,meleeDamage,rangedDamage,magicDamage,critChance,critPower,manaCost,useTime,missChance,DPS,DPR,defense,hp,hpRegen,mana,manaRegen,movementSpeed,BPR,slots,axePower,pickaxePower,scythePower,attacks,buffs,debuffs,effects,EPR,description
topaztunic,Topaz Tunic,3.0,1.00,241,false,1,chestplate,Chestplate,6,0,0,0,0.00,0.30,0,0,0.00,6.65,0.15,5,26,0.50,0,0.00,0,0.85,0,0,0,0,none,none,none,none,0.00,Bright oran- Wait! This isn't Topaz!
orangefarmershirt,Orange Farmer Shirt,3.0,1.00,242,false,1,chestplate,Chestplate,13,0,0,0,0.00,0.00,0,0,0.00,13.00,0.30,3,0,0.00,0,0.00,3,0.70,0,0,0,0,none,none,none,none,0.00,
yellowfarmershirt,Yellow Farmer Shirt,3.0,1.00,243,false,1,chestplate,Chestplate,0,0,0,0,0.05,1.50,0,0,0.00,6.74,0.16,6,26,0.20,0,0.00,0,0.84,0,0,0,0,none,none,none,none,0.00,
greenfarmershirt,Green Farmer Shirt,2.0,1.00,244,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,5,14,0.20,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
redskirt,Red Skirt,4.0,1.00,245,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,3.60,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
greenskirt,Green Skirt,2.0,0.99,246,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,1.40,0,0.00,0,0.99,0,0,0,0,none,none,none,none,0.00,
blueskirt,Blue Skirt,1.0,1.00,247,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.90,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
redsailorvest,Red Sailor Vest,4.0,1.00,248,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,0.00,0,2.40,0,1.00,0,0,0,0,none,none,none,none,0.00,
graysailorvest,Gray Sailor Vest,0.0,1.00,249,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.40,0,1.00,0,0,0,0,none,none,none,none,0.00,
reddress,Red Dress,4.0,1.00,250,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,2.40,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
blackdress,Black Dress,0.0,1.00,251,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.40,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
redcommanderuniform,Red Commander Uniform,4.0,1.03,252,false,1,chestplate,Chestplate,19,0,0,0,0.00,0.00,0,0,0.00,19.00,0.28,12,0,0.00,0,0.00,0,0.75,0,0,0,0,none,none,none,none,0.00,
bluecommanderuniform,Blue Commander Uniform,1.0,1.03,253,false,1,chestplate,Chestplate,3,0,0,0,0.00,0.00,0,0,0.00,3.00,0.28,3,0,0.00,0,0.00,0,0.75,0,0,0,0,none,none,none,none,0.00,
redbuccaneerchestplate,Red Buccaneer Chestplate,4.0,1.00,254,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,116,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
bluebuccaneerchestplate,Blue Buccaneer Chestplate,1.0,1.01,255,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,33,0.00,0,0.00,0,1.01,0,0,0,0,none,none,none,none,0.00,
copperchestplate,Copper Chestplate,0.5,1.04,256,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,0,0.00,0,1.04,0,0,0,0,none,none,none,none,0.00,
ironchestplate,Iron Chestplate,1.0,1.00,257,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
goldchestplate,Gold Chestplate,2.0,1.00,258,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,7,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
amethystchestplate,Amethyst Chestplate,2.5,1.01,259,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,9,0,0.00,0,0.00,0,1.01,0,0,0,0,none,none,none,none,0.00,
azuritechestplate,Azurite Chestplate,3.0,1.00,260,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,11,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
emeralditechestplate,Emeraldite Chestplate,3.5,0.97,261,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,13,0,0.00,0,0.00,0,0.97,0,0,0,0,none,none,none,none,0.00,
rubychestplate,Ruby Chestplate,4.0,1.00,262,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,16,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
diamondchestplate,Diamond Chestplate,5.0,1.00,263,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,22,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
goldencopperchestplate,Golden Copper Chestplate,0.5,0.99,264,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,9,0.00,0,0.00,0,0.99,0,0,0,0,none,none,none,none,0.00,
goldenironchestplate,Golden Iron Chestplate,1.0,1.00,265,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,11,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
goldenamethystchestplate,Golden Amethyst Chestplate,2.5,1.00,266,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,6,30,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
goldenemeralditechestplate,Golden Emeraldite Chestplate,3.5,1.00,267,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,10,33,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
goldenrubychestplate,Golden Ruby Chestplate,4.0,1.00,268,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,11,49,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
goldendiamondchestplate,Golden Diamond Chestplate,5.0,1.00,269,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,15,66,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,0.00,
coppershield,Copper Shield,0.5,0.85,270,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.35,0,0,0,0,none,none,none,none,0.50,
ironshield,Iron Shield,1.0,1.00,271,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
goldshield,Gold Shield,2.0,1.07,272,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,0.57,0,0,0,0,none,none,none,none,0.50,
amethystshield,Amethyst Shield,2.5,1.06,273,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,5,0,0.00,0,0.00,0,0.56,0,0,0,0,none,none,none,none,0.50,
azuriteshield,Azurite Shield,3.0,1.05,274,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,6,0,0.00,0,0.00,0,0.55,0,0,0,0,none,none,none,none,0.50,
emeralditeshield,Emeraldite Shield,3.5,1.02,275,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,7,0,0.00,0,0.00,0,0.52,0,0,0,0,none,none,none,none,0.50,
rubyshield,Ruby Shield,4.0,1.00,276,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
diamondshield,Diamond Shield,5.0,1.00,277,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,11,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
woodenshield,Wooden Shield,0.0,1.00,278,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,5,0.20,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
nightmareshield,Nightmare Shield,5.0,1.00,279,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,15,2.00,0,0.50,0,0,0,0,mysticFlames,none,none,none,0.50,
alienshield,Alien Shield,2.0,1.01,280,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.45,0,0.51,0,0,0,0,alienFlames,none,none,none,0.50,
goldenshield,Golden Shield,3.0,1.01,281,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.75,0,0.00,0,0.51,0,0,0,0,none,none,none,none,0.50,
warriorshield,Warrior Shield,1.0,1.00,282,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,11,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
goldtoken,Gold Token,3.0,0.00,283,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,0.00,
ashtoken,Ash Token,1.0,0.00,284,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,0.00,
shieldofbloodlust,Shield of Bloodlust,4.0,1.00,285,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,12,0.00,0,0.00,0,0.20,0,0,0,0,none,none,none,Lifesteal.,0.80,OG Item.
frozenboots,Frozen Boots,2.0,1.00,286,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,5,0.00,0,0.00,0,0.50,0,0,0,0,frozenFlames,none,none,none,0.50,
hikingboots,Hiking Boots,3.0,1.00,287,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,4,0.00,0,0.00,2,0.50,0,0,0,0,none,none,none,none,0.50,
woolenboots,Woolen Boots,3.0,1.00,288,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,8,0.20,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
leatherboots,Leather Boots,2.0,0.99,289,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.40,0,0.00,0,0.49,0,0,0,0,none,none,none,none,0.50,
metalfootwear,Metal Footwear,1.0,1.00,290,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,11,0.00,0,0.00,-1,0.50,0,0,0,0,none,none,none,none,0.50,
ironboots,Iron Boots,2.0,0.96,291,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,5,0,0.00,0,0.00,-1,0.46,0,0,0,0,none,none,none,none,0.50,
leatherslippers,Leather Slippers,1.0,1.00,292,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
pinkshoes,Pink Shoes,0.0,1.00,293,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
sangriaboots,Sangria Boots,0.0,1.00,294,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,10,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
cactusboots,Cactus Boots,1.0,0.99,295,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,-22,0.60,0,0.00,0,0.49,0,0,0,0,none,none,none,none,0.50,
angelboots,Angel Boots,4.0,1.02,296,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,5,0.52,0,0,0,0,none,none,none,none,0.50,
slimeslippers,Slime Slippers,2.0,1.00,297,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,25,0.75,-2,0.50,0,0,0,0,none,none,slimed,none,0.50,
fluffyboots,Fluffy Boots,4.0,0.99,298,false,1,boots,Boots,0,0,0,0,0.15,0.40,0,0,0.00,6.48,0.10,3,0,0.00,0,1.00,0,0.40,0,0,0,0,none,none,none,none,0.50,
maroonboots,Maroon Boots,2.0,1.00,299,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,16,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
soldierboots,Soldier Boots,3.0,1.01,300,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,1,0.51,0,0,0,0,none,none,none,none,0.50,
forestboots,Forest Boots,1.0,1.00,301,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,11,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
velvetboots,Velvet Boots,2.0,1.04,302,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,1,0.54,0,0,0,0,none,none,none,none,0.50,
flowerboots,Flower Boots,1.0,1.00,303,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.25,0,0,0,0,none,none,none,+0.4 Luck,0.75,
warriorboots,Warrior Boots,2.0,1.07,304,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,0.57,0,0,0,0,none,none,none,none,0.50,
ironcladboots,Ironclad Boots,4.0,1.00,305,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
bambooslippers,Bamboo Slippers,2.0,0.99,306,false,1,boots,Boots,5,0,0,0,0.00,0.00,0,0,0.00,5.00,0.20,2,0,0.00,0,0.00,0,0.29,0,0,0,0,none,none,none,none,0.50,
runningshoes,Running Shoes,1.0,1.00,307,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,1,0.50,0,0,0,0,none,none,none,none,0.50,
guardianboots,Guardian Boots,3.0,0.99,308,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.70,0,0.00,0,0.49,0,0,0,0,alienFlames,none,none,none,0.50,
roseboots,Rose Boots,1.0,1.00,309,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,11,0.00,0,0.50,0,0,0,0,none,none,none,none,0.50,
batwingboots,Bat Wing Boots,3.0,1.02,310,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,3,0.52,0,0,0,0,none,none,none,none,0.50,
jellyboots,Jelly Boots,2.0,1.00,311,false,1,boots,Boots,0,0,0,0,0.00,4.25,0,0,0.00,5.19,0.21,2,0,0.00,0,0.00,0,0.29,0,0,0,0,none,none,none,none,0.50,
santaboots,Santa Boots,3.0,1.01,312,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,0,0.75,0,0.51,0,0,0,0,none,none,none,none,0.50,
muddyboots,Muddy Boots,1.0,1.01,313,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,44,0.00,0,0.00,-2,0.51,0,0,0,0,none,none,none,none,0.50,
midnightboots,Midnight Boots,4.0,1.01,314,false,1,boots,Boots,0,0,0,0,0.50,0.50,0,0,0.00,22.17,0.33,3,0,0.00,0,0.00,0,0.19,0,0,0,0,darkFlames,none,none,none,0.50,
wornaxe,Worn Axe,0.0,0.00,363,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,10,0,0,wornaxe,none,none,none,0.00,
copperaxe,Copper Axe,0.0,0.00,364,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,20,0,0,copperaxe,none,none,none,0.00,
ironaxe,Iron Axe,0.0,0.00,365,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,30,0,0,ironaxe,none,none,none,0.00,
goldaxe,Gold Axe,0.0,0.00,366,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,40,0,0,goldaxe,none,none,none,0.00,
amethystaxe,Amethyst Axe,0.0,0.00,367,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,50,0,0,amethystaxe,none,none,none,0.00,
azuriteaxe,Azurite Axe,0.0,0.00,368,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,60,0,0,azuriteaxe,none,none,none,0.00,
emeralditeaxe,Emeraldite Axe,0.0,0.00,369,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,70,0,0,emeralditeaxe,none,none,none,0.00,
rubyaxe,Ruby Axe,0.0,0.00,370,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,80,0,0,rubyaxe,none,none,none,0.00,
diamondaxe,Diamond Axe,0.0,0.00,371,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,90,0,0,diamondaxe,none,none,none,0.00,
wornpickaxe,Worn Pickaxe,0.0,0.00,372,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,10,0,wornpickaxe,none,none,none,0.00,
copperpickaxe,Copper Pickaxe,0.0,0.00,373,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,20,0,copperpickaxe,none,none,none,0.00,
ironpickaxe,Iron Pickaxe,0.0,0.00,374,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,30,0,ironpickaxe,none,none,none,0.00,
goldpickaxe,Gold Pickaxe,0.0,0.00,375,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,40,0,goldpickaxe,none,none,none,0.00,
amethystpickaxe,Amethyst Pickaxe,0.0,0.00,376,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,50,0,amethystpickaxe,none,none,none,0.00,
azuritepickaxe,Azurite Pickaxe,0.0,0.00,377,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,60,0,azuritepickaxe,none,none,none,0.00,
emeralditepickaxe,Emeraldite Pickaxe,0.0,0.00,378,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,70,0,emeralditepickaxe,none,none,none,0.00,
rubypickaxe,Ruby Pickaxe,0.0,0.00,379,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,80,0,rubypickaxe,none,none,none,0.00,
diamondpickaxe,Diamond Pickaxe,0.0,0.00,380,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,90,0,diamondpickaxe,none,none,none,0.00,
wornscythe,Worn Scythe,0.0,0.00,381,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,10,wornscythe,none,none,none,0.00,
copperscythe,Copper Scythe,0.0,0.00,382,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,20,copperscythe,none,none,none,0.00,
ironscythe,Iron Scythe,0.0,0.00,383,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,30,ironscythe,none,none,none,0.00,
goldscythe,Gold Scythe,0.0,0.00,384,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,40,goldscythe,none,none,none,0.00,
amethystscythe,Amethyst Scythe,0.0,0.00,385,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,50,amethystscythe,none,none,none,0.00,
azuritescythe,Azurite Scythe,0.0,0.00,386,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,60,azuritescythe,none,none,none,0.00,
emeralditescythe,Emeraldite Scythe,0.0,0.00,387,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,70,emeralditescythe,none,none,none,0.00,
rubyscythe,Ruby Scythe,0.0,0.00,388,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,80,rubyscythe,none,none,none,0.00,
diamondscythe,Diamond Scythe,0.0,0.00,389,false,1,hotbar,Tool,0,0,0,0,0.00,0.00,0,10,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,90,diamondscythe,none,none,none,0.00,
cotton,Cotton,0.0,0.00,660,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,0.00,
yarn,Yarn,0.0,0.00,661,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,0.00,
wood,Wood,0.0,0.00,673,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,0.00,
woodstick,Wood Stick,0.0,0.00,674,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,0.00,
