id,name,rarity,PPR,drawId,displayItem,maxStack,equip,type,damage,meleeDamage,rangedDamage,magicDamage,critChance,critPower,manaCost,useTime,missChance,DPS,DPR,defense,hp,hpRegen,mana,manaRegen,movementSpeed,BPR,slots,axePower,pickaxePower,scythePower,attacks,passives,buffs,debuffs,effects,EPR,description
greentunic,Green Tunic,2.0,1.00,238,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,7,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,A plain green tunic.
graytunic,Gray Tunic,0.0,1.00,239,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,A plain gray tunic.
jadetunic,Jade Tunic,2.0,1.00,240,false,1,chestplate,Chestplate,0,0,0,0,0.10,0.00,0,0,0.00,0.24,0.01,3,15,0.30,15,0.00,0,0.99,0,0,0,0,none,none,none,none,none,0.00,Did you just use some green opal?
topaztunic,Topaz Tunic,3.0,1.00,241,false,1,chestplate,Chestplate,6,0,0,0,0.00,0.30,0,0,0.00,6.65,0.15,5,26,0.50,0,0.00,0,0.85,0,0,0,0,none,none,none,none,none,0.00,Bright oran- Wait! This isn't Topaz!
orangefarmershirt,Orange Farmer Shirt,3.0,1.00,242,false,1,chestplate,Chestplate,13,0,0,0,0.00,0.00,0,0,0.00,13.00,0.30,3,0,0.00,0,0.00,3,0.70,0,0,0,0,none,none,none,none,none,0.00,
yellowfarmershirt,Yellow Farmer Shirt,3.0,1.00,243,false,1,chestplate,Chestplate,0,0,0,0,0.05,1.50,0,0,0.00,6.74,0.16,6,26,0.20,0,0.00,0,0.84,0,0,0,0,none,none,none,none,none,0.00,
greenfarmershirt,Green Farmer Shirt,2.0,1.00,244,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,5,14,0.20,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
redskirt,Red Skirt,4.0,1.00,245,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,3.60,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
greenskirt,Green Skirt,2.0,0.99,246,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,1.40,0,0.00,0,0.99,0,0,0,0,none,none,none,none,none,0.00,
blueskirt,Blue Skirt,1.0,1.00,247,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.90,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
redsailorvest,Red Sailor Vest,4.0,1.00,248,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,0.00,0,2.40,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
graysailorvest,Gray Sailor Vest,0.0,1.00,249,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.40,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
reddress,Red Dress,4.0,1.00,250,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,2.40,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
blackdress,Black Dress,0.0,1.00,251,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.40,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
redcommanderuniform,Red Commander Uniform,4.0,1.03,252,false,1,chestplate,Chestplate,19,0,0,0,0.00,0.00,0,0,0.00,19.00,0.28,12,0,0.00,0,0.00,0,0.75,0,0,0,0,none,none,none,none,none,0.00,A quite nice commander uniform.
bluecommanderuniform,Blue Commander Uniform,1.0,1.03,253,false,1,chestplate,Chestplate,3,0,0,0,0.00,0.00,0,0,0.00,3.00,0.28,3,0,0.00,0,0.00,0,0.75,0,0,0,0,none,none,none,none,none,0.00,Is this thing clean?
redbuccaneerchestplate,Red Buccaneer Chestplate,4.0,1.00,254,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,116,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
bluebuccaneerchestplate,Blue Buccaneer Chestplate,1.0,1.01,255,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,33,0.00,0,0.00,0,1.01,0,0,0,0,none,none,none,none,none,0.00,
copperchestplate,Copper Chestplate,0.5,1.04,256,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,0,0.00,0,1.04,0,0,0,0,none,none,none,none,none,0.00,
ironchestplate,Iron Chestplate,1.0,1.00,257,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
goldchestplate,Gold Chestplate,2.0,1.00,258,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,7,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
amethystchestplate,Amethyst Chestplate,2.5,1.01,259,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,9,0,0.00,0,0.00,0,1.01,0,0,0,0,none,none,none,none,none,0.00,
azuritechestplate,Azurite Chestplate,3.0,1.00,260,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,11,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
emeralditechestplate,Emeraldite Chestplate,3.5,0.97,261,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,13,0,0.00,0,0.00,0,0.97,0,0,0,0,none,none,none,none,none,0.00,
rubychestplate,Ruby Chestplate,4.0,1.00,262,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,16,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
diamondchestplate,Diamond Chestplate,5.0,1.00,263,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,22,0,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
goldencopperchestplate,Golden Copper Chestplate,0.5,0.99,264,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,9,0.00,0,0.00,0,0.99,0,0,0,0,none,none,none,none,none,0.00,
goldenironchestplate,Golden Iron Chestplate,1.0,1.00,265,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,11,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
goldenamethystchestplate,Golden Amethyst Chestplate,2.5,1.00,266,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,6,30,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
goldenemeralditechestplate,Golden Emeraldite Chestplate,3.5,1.00,267,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,10,33,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
goldenrubychestplate,Golden Ruby Chestplate,4.0,1.00,268,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,11,49,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
goldendiamondchestplate,Golden Diamond Chestplate,5.0,1.00,269,false,1,chestplate,Chestplate,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,15,66,0.00,0,0.00,0,1.00,0,0,0,0,none,none,none,none,none,0.00,
coppershield,Copper Shield,0.5,0.85,270,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.35,0,0,0,0,none,none,none,none,none,0.50,
ironshield,Iron Shield,1.0,1.00,271,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
goldshield,Gold Shield,2.0,1.07,272,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,0.57,0,0,0,0,none,none,none,none,none,0.50,
amethystshield,Amethyst Shield,2.5,1.06,273,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,5,0,0.00,0,0.00,0,0.56,0,0,0,0,none,none,none,none,none,0.50,
azuriteshield,Azurite Shield,3.0,1.05,274,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,6,0,0.00,0,0.00,0,0.55,0,0,0,0,none,none,none,none,none,0.50,
emeralditeshield,Emeraldite Shield,3.5,1.02,275,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,7,0,0.00,0,0.00,0,0.52,0,0,0,0,none,none,none,none,none,0.50,
rubyshield,Ruby Shield,4.0,1.00,276,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
diamondshield,Diamond Shield,5.0,1.00,277,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,11,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
woodenshield,Wooden Shield,0.0,1.00,278,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,5,0.20,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
nightmareshield,Nightmare Shield,5.0,1.00,279,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,15,2.00,0,0.50,0,0,0,0,none,mysticflames,none,none,none,0.50,Hopefully you don't get a nightmare from this.
alienshield,Alien Shield,2.0,1.01,280,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.45,0,0.51,0,0,0,0,none,alienflames,none,none,none,0.50,Aliens created this.
royalshield,Royal Shield,3.0,1.01,281,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.75,0,0.00,0,0.51,0,0,0,0,none,none,none,none,none,0.50,"A royal shield for a royal warri- Hey wait, you're not a royal warrior!"
warriorshield,Warrior Shield,1.0,1.00,282,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,11,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,A true warrior shield.
goldtoken,Gold Token,3.0,0.00,283,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,
ashtoken,Ash Token,1.0,0.00,284,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,
shieldofbloodlust,Shield of Bloodlust,4.0,1.00,285,false,1,shield,Shield,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,12,0.00,0,0.00,0,0.20,0,0,0,0,none,none,none,none,Lifesteal.,0.80,OG Item.
frozenboots,Frozen Boots,2.0,1.00,286,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,5,0.00,0,0.00,0,0.50,0,0,0,0,none,frozenflames,none,none,none,0.50,I think your feet are already getting frostbite.
hikingboots,Hiking Boots,3.0,1.00,287,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,4,0.00,0,0.00,2,0.50,0,0,0,0,none,none,none,none,none,0.50,A pair of excellent hiking boots.
woolenboots,Woolen Boots,3.0,1.00,288,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,8,0.20,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,Nice and warm.
leatherboots,Leather Boots,2.0,0.99,289,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.40,0,0.00,0,0.49,0,0,0,0,none,none,none,none,none,0.50,The leather is very supplemental.
metalfootwear,Metal Footwear,1.0,1.00,290,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,11,0.00,0,0.00,-1,0.50,0,0,0,0,none,none,none,none,none,0.50,It's too heavy!
ironboots,Iron Boots,2.0,0.96,291,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,5,0,0.00,0,0.00,-1,0.46,0,0,0,0,none,none,none,none,none,0.50,Why did I think it was a good idea to wear metal shoes!
leatherslippers,Leather Slippers,1.0,1.00,292,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
pinkshoes,Pink Shoes,0.0,1.00,293,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
sangriaboots,Sangria Boots,0.0,1.00,294,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,10,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,"Even though Sangria sounds cool, it's just a fancy word for purple."
cactusboots,Cactus Boots,1.0,0.99,295,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,-22,0.60,0,0.00,0,0.49,0,0,0,0,none,alienarrow,none,none,none,0.50,AAAAAAAAAAAAA!!!
angelboots,Angel Boots,4.0,1.02,296,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,5,0.52,0,0,0,0,none,none,none,none,none,0.50,Fly like an angel!
slimeslippers,Slime Slippers,2.0,1.00,297,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,25,0.75,-2,0.50,0,0,0,0,none,none,none,slimed,none,0.50,
fluffyboots,Fluffy Boots,4.0,0.99,298,false,1,boots,Boots,0,0,0,0,0.15,0.40,0,0,0.00,6.48,0.10,3,0,0.00,0,1.00,0,0.40,0,0,0,0,none,none,none,none,none,0.50,The fluff is soooo nice.
maroonboots,Maroon Boots,2.0,1.00,299,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,16,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
soldierboots,Soldier Boots,3.0,1.01,300,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,1,0.51,0,0,0,0,none,none,none,none,none,0.50,The boots of a true soldier.
forestboots,Forest Boots,1.0,1.00,301,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,11,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,"Made with traditional forest materials, such as leaves, twigs, and grass."
velvetboots,Velvet Boots,2.0,1.04,302,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,1,0.54,0,0,0,0,none,none,none,none,none,0.50,
flowerboots,Flower Boots,1.0,1.00,303,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.25,0,0,0,0,none,none,none,none,+0.4 Luck,0.75,
warriorboots,Warrior Boots,2.0,1.07,304,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,0.57,0,0,0,0,none,none,none,none,none,0.50,
ironcladboots,Ironclad Boots,4.0,1.00,305,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,8,0,0.00,0,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
bambooslippers,Bamboo Slippers,2.0,0.99,306,false,1,boots,Boots,5,0,0,0,0.00,0.00,0,0,0.00,5.00,0.20,2,0,0.00,0,0.00,0,0.29,0,0,0,0,none,none,none,none,none,0.50,
runningshoes,Running Shoes,1.0,1.00,307,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,1,0.50,0,0,0,0,none,none,none,none,none,0.50,Use these in a marathon.
guardianboots,Guardian Boots,3.0,0.99,308,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.70,0,0.00,0,0.49,0,0,0,0,none,alienflames,none,none,none,0.50,"Wait, you stole these off an alien ship?"
roseboots,Rose Boots,1.0,1.00,309,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,11,0.00,0,0.50,0,0,0,0,none,none,none,none,none,0.50,
batwingboots,Bat Wing Boots,3.0,1.02,310,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,3,0.52,0,0,0,0,none,none,none,none,none,0.50,Fly like the night bat.
jellyboots,Jelly Boots,2.0,1.00,311,false,1,boots,Boots,0,0,0,0,0.00,4.25,0,0,0.00,5.19,0.21,2,0,0.00,0,0.00,0,0.29,0,0,0,0,none,none,none,none,none,0.50,
santaboots,Santa Boots,3.0,1.01,312,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,0,0.75,0,0.51,0,0,0,0,none,none,none,none,none,0.50,Santa's real!
muddyboots,Muddy Boots,1.0,1.01,313,false,1,boots,Boots,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,44,0.00,0,0.00,-2,0.51,0,0,0,0,none,none,none,none,none,0.50,They're so muddy and disgusting.
midnightboots,Midnight Boots,4.0,1.01,314,false,1,boots,Boots,0,0,0,0,0.50,0.50,0,0,0.00,22.17,0.33,3,0,0.00,0,0.00,0,0.19,0,0,0,0,none,darkflames,none,none,none,0.50,The color reminds you of the night sky.
farminggloves,Farming Gloves,0.0,1.00,315,false,1,gloves,Gloves,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,5,0.00,0,0.00,0,0.25,0,0,0,0,none,none,none,none,none,0.75,Use these for farmin- Wait theres no farming in Meadow Guarder ye- Wait I just broke the fourth wall.
fireproofgloves,Fireproof Gloves,4.0,1.00,316,false,1,gloves,Gloves,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,10,0.00,0,0.00,0,0.25,0,0,0,0,none,firearrow,none,none,none,0.75,"I thought these were to protect you from fire, not light fire!"
frozengloves,Frozen Gloves,2.0,0.99,317,false,1,gloves,Gloves,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.20,0,0.24,0,0,0,0,none,frozenflames,none,none,none,0.75,"Keep these in a Ultra-SampleFreezer 3000! Wait, what do you mean, you don't have one?"
snowgloves,Snow Gloves,1.0,1.00,318,false,1,gloves,Gloves,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,0.00,0,0.25,0,0,0,0,none,none,coldProtection,none,none,0.75,Wear in cold conditions.
azuregloves,Azure Gloves,3.0,1.01,319,false,1,gloves,Gloves,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.25,0,0.00,0,0.26,0,0,0,0,none,none,none,none,none,0.75,Azurite is surprising strong.
mysticgloves,Mystic Gloves,5.0,1.00,320,false,1,gloves,Gloves,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,18,0.50,0,0.25,0,0,0,0,none,mysticflames,none,none,none,0.75,Mystic energy flows out of these gloves.
copperring,Copper Ring,0.5,1.39,339,false,1,accessory,Ring,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,4,0,0.00,0,0.00,0,1.39,0,0,0,0,none,none,none,none,none,0.00,Ring of Protection.
ironring,Iron Ring,1.0,0.19,340,false,1,accessory,Ring,0,0,0,0,0.30,0.45,0,0,0.00,2.04,0.19,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,Ring of Luck.
goldring,Gold Ring,2.0,0.68,341,false,1,accessory,Ring,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,1.35,0,0.68,0,0,0,0,none,none,none,none,none,0.00,Ring of Mana Regen.
amethystring,Amethyst Ring,2.5,0.53,342,false,1,accessory,Ring,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,1.35,0,0.00,0,0.53,0,0,0,0,none,none,none,none,none,0.00,Ring of Health Regen.
azuritering,Azurite Ring,3.0,0.38,343,false,1,accessory,Ring,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,42,0.00,0,0.38,0,0,0,0,none,none,none,none,none,0.00,Ring of Mana.
emeralditering,Emeraldite Ring,3.5,0.32,344,false,1,accessory,Ring,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,42,0.00,0,0.00,0,0.32,0,0,0,0,none,none,none,none,none,0.00,Ring of Health.
rubyring,Ruby Ring,4.0,0.27,345,false,1,accessory,Ring,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,3,0.27,0,0,0,0,none,none,none,none,none,0.00,Ring of Swiftness.
diamondring,Diamond Ring,5.0,0.20,346,false,1,accessory,Ring,20,0,0,0,0.00,0.00,0,0,0.00,20.00,0.20,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,Ring of Strength.
coppernecklace,Copper Necklace,0.5,1.43,347,false,1,accessory,Necklace,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.70,0,0.00,0,1.43,0,0,0,0,none,none,none,none,none,0.00,Necklace of Resilience.
ironnecklace,Iron Necklace,1.0,0.56,348,false,1,accessory,Necklace,0,0,0,0,0.20,0.30,0,0,0.00,1.04,0.10,0,20,0.00,0,0.00,0,0.46,0,0,0,0,none,none,none,none,none,0.00,Necklace of Ninja.
goldnecklace,Gold Necklace,2.0,0.62,349,false,1,accessory,Necklace,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,20,0.70,0,0.62,0,0,0,0,none,none,none,none,none,0.00,Necklace of Magic.
amethystnecklace,Amethyst Necklace,2.5,0.58,350,false,1,accessory,Necklace,10,0,0,0,0.00,0.00,0,0,0.00,10.00,0.30,0,0,0.70,0,0.00,0,0.27,0,0,0,0,none,none,none,none,none,0.00,Necklace of Escape.
azuritenecklace,Azurite Necklace,3.0,0.43,351,false,1,accessory,Necklace,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,16,0.00,2,0.43,0,0,0,0,none,none,none,none,none,0.00,Necklace of Sorcery.
emeralditenecklace,Emeraldite Necklace,3.5,0.32,352,false,1,accessory,Necklace,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,23,0.00,0,0.00,0,0.32,0,0,0,0,none,none,none,none,none,0.00,Necklace of Unbreaking.
rubynecklace,Ruby Necklace,4.0,0.29,353,false,1,accessory,Necklace,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.50,2,0.29,0,0,0,0,none,none,none,none,none,0.00,Necklace of Wizardry.
diamondnecklace,Diamond Necklace,5.0,0.20,354,false,1,accessory,Necklace,10,0,0,0,0.20,0.30,0,0,0.00,19.36,0.20,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,Necklace of Power.
amuletofdeath,Amulet of Death,5.0,0.20,355,false,1,accessory,Amulet,0,0,0,0,0.00,4.00,0,0,0.00,19.70,0.20,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,"Like the Skull of Death, but better."
amuletoffire,Amulet of Fire,5.0,0.20,356,false,1,accessory,Amulet,14,0,0,0,0.00,0.00,0,0,0.00,14.00,0.14,0,0,0.00,0,0.00,1,0.06,0,0,0,0,none,none,none,none,none,0.00,Burn! BURN!!!
amuletofblood,Amulet of Blood,5.0,0.20,357,false,1,accessory,Amulet,5,0,0,0,0.30,0.35,0,0,0.00,20.02,0.20,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,Bloodlust.
amuletofwater,Amulet of Water,5.0,0.20,358,false,1,accessory,Amulet,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.50,0,0.00,2,0.20,0,0,0,0,none,none,none,none,none,0.00,Flowing water never freezes.
amuletofice,Amulet of Ice,5.0,0.20,359,false,1,accessory,Amulet,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,3,0,0.00,0,0.40,0,0.20,0,0,0,0,none,none,none,none,none,0.00,A cold wisp washes over you.
amuletofnature,Amulet of Nature,5.0,0.20,360,false,1,accessory,Amulet,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.60,23,0.00,0,0.20,0,0,0,0,none,none,none,none,none,0.00,You feel connected to the trees around you.
amuletofriches,Amulet of Riches,5.0,0.20,361,false,1,accessory,Amulet,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,0,0.00,0,1.05,0,0.20,0,0,0,0,none,none,none,none,none,0.00,Legends say this amulet increases your wealth.
amuletofspirits,Amulet of Spirits,5.0,0.20,362,false,1,accessory,Amulet,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,1,16,0.00,16,0.00,0,0.20,0,0,0,0,none,none,none,none,none,0.00,The Lost Spirits possess this amulet. You remember the Ghastly Omelette.
wornaxe,Worn Axe,0.0,0.97,363,false,1,hotbar,Tool,0,1,0,0,0.00,0.00,0,10,0.00,2.00,0.67,0,0,0.00,0,0.00,0,0.00,0,10,0,0,wornaxe,none,none,none,none,0.30,
copperaxe,Copper Axe,0.5,0.94,364,false,1,hotbar,Tool,0,2,0,0,0.00,0.00,0,10,0.00,4.00,0.64,0,0,0.00,0,0.00,0,0.00,0,20,0,0,copperaxe,none,none,none,none,0.30,
ironaxe,Iron Axe,1.0,1.03,365,false,1,hotbar,Tool,0,4,0,0,0.00,0.00,0,10,0.00,8.00,0.73,0,0,0.00,0,0.00,0,0.00,0,30,0,0,ironaxe,none,none,none,none,0.30,
goldaxe,Gold Axe,2.0,0.96,366,false,1,hotbar,Tool,0,8,0,0,0.00,0.00,0,10,0.00,16.00,0.66,0,0,0.00,0,0.00,0,0.00,0,40,0,0,goldaxe,none,none,none,none,0.30,
amethystaxe,Amethyst Axe,2.5,1.02,367,false,1,hotbar,Tool,0,12,0,0,0.00,0.00,0,10,0.00,24.00,0.72,0,0,0.00,0,0.00,0,0.00,0,50,0,0,amethystaxe,none,none,none,none,0.30,
azuriteaxe,Azurite Axe,3.0,0.99,368,false,1,hotbar,Tool,0,15,0,0,0.00,0.00,0,10,0.00,30.00,0.69,0,0,0.00,0,0.00,0,0.00,0,60,0,0,azuriteaxe,none,none,none,none,0.30,
emeralditeaxe,Emeraldite Axe,3.5,0.99,369,false,1,hotbar,Tool,0,19,0,0,0.00,0.00,0,10,0.00,38.00,0.69,0,0,0.00,0,0.00,0,0.00,0,70,0,0,emeralditeaxe,none,none,none,none,0.30,
